# Nfired_threshold  P(Nfired>=x)
0 1.000000
1 0.860210
2 0.815330
3 0.785850
4 0.755690
5 0.724600
6 0.689190
7 0.651990
8 0.615640
9 0.579270
10 0.542870
11 0.508710
12 0.476880
13 0.448300
14 0.423320
15 0.399340
16 0.377790
17 0.359130
18 0.340780
19 0.324510
20 0.308020
21 0.291990
22 0.275570
23 0.257920
24 0.240060
25 0.222030
26 0.202830
27 0.183300
28 0.164170
29 0.145060
30 0.124580
31 0.105210
32 0.086990
33 0.069930
34 0.053590
35 0.038870
36 0.025650
37 0.014090
38 0.004660
